Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Salud|Tasas y coberturas|Porcentaje de niñas y niños en primera infancia con valoración integral para la promoción y mantenimiento de la salud|79.76||2021|12|Ministerio de Salud y ProtecciÃ³n Social|Porcentaje
20|Cesar|20570|Pueblo Bello|Salud|Tasas y coberturas|Porcentaje de niñas y niños en primera infancia con valoración integral para la promoción y mantenimiento de la salud|81.8||2022|12|Ministerio de Salud y ProtecciÃ³n Social|Porcentaje
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|4.2||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|8.2||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|19.9||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|30.8||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|37.03||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|35.34||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|16.99||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|43.26|Tasa de hurto a personas por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|26.24||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|61.6||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto a personas por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto común por cada 100.000 habitantes|129.6||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto común por cada 100.000 habitantes|84.81||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto común por cada 100.000 habitantes|61.15||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de hurto común por cada 100.000 habitantes|106.48|Tasa de hurto común por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios por cada 100.000 habitantes|18.51||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios por cada 100.000 habitantes|7.07||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios por cada 100.000 habitantes|6.79||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios por cada 100.000 habitantes|9.98|Tasa de homicidios por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios por cada 100.000 habitantes|6.56||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en hombres por cada 100.000 habitantes|36.38||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en hombres por cada 100.000 habitantes|6.97||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en hombres por cada 100.000 habitantes|0||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en hombres por cada 100.000 habitantes|19.77|Tasa de homicidio en hombres por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en mujeres por cada 100.000 habitantes|0||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en mujeres por cada 100.000 habitantes|7.17||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en mujeres por cada 100.000 habitantes|0||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en mujeres por cada 100.000 habitantes|0|Tasa de homicidio en mujeres por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas urbanas por cada 100.000 habitantes|46.75||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas urbanas por cada 100.000 habitantes|22.22||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas urbanas por cada 100.000 habitantes|0||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas urbanas por cada 100.000 habitantes|0|Tasa de homicidios en áreas urbanas por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas rurales por cada 100.000 habitantes|5.42||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas rurales por cada 100.000 habitantes|0||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas rurales por cada 100.000 habitantes|0||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en áreas rurales por cada 100.000 habitantes|14.63|Tasa de homicidios en áreas rurales por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|16.8||2014|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|20.5||2015|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|35.8||2016|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|30.8||2017|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|51.84||2018|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|38.87||2019|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|97.3||2023|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de violencia interpersonal por cada 100.000 habitantes|||2024|12|"DNP, con datos de Medicina Legal y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|0||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|0||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|0||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes||Tasa de secuestro por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de secuestro por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|12.3||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|0||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|17.67||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|6.79||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|3.33|Tasa de extorsión por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de extorsión por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|4.2||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|3.9||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|25.92||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|0||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|0||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|6.65|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|3.28||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|13||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de lesiones en accidentes de tránsito por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|4||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|3.7||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|3.53||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|0||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|6.65|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes en la entidad territorial|2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|13.12||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|3.2||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidios en accidentes de tránsito por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|4.2||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|4.1||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|15.9||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|11.6||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|18.5||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|7.1||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|6.9||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|10.1||2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|6.56||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional por cada 100.000 habitantes|||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|8.2||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|8||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|31.3||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|22.7||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|36.4||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|7||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|13.6||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|20||2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|13||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|||2023|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en hombres por cada 100.000 habitantes|||2024|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2014|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2015|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2016|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2017|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2018|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|7.2||2019|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2020|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2021|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
20|Cesar|20570|Pueblo Bello|Convivencia y seguridad ciudadana|Seguridad|Tasa de homicidio intencional en mujeres por cada 100.000 habitantes|||2022|12|"DNP, con datos de MinDefensa y DANE"|Tasa por cada 100.000 habitantes
